(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.6758, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.8228, 5429)
(50.8228, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.8228, 5429)
(50.8228, 5429)
(50.8228, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.6758, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.8228, 5429)
(50.78360000000001, 5429)
(50.71500000000001, 5429)
(50.71500000000001, 5429)
(50.71500000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.71500000000001, 5429)
(50.7444, 5429)
(50.8228, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.8228, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.6758, 5429)
(50.7444, 5429)
(50.78360000000001, 5429)
(50.7444, 5429)
(50.7444, 5429)
(50.6758, 5429)
(50.7444, 5429)
(50.7444, 5429)
